time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T18:00:00.000Z,5.47,4.47,1,202603231800
2026-03-23T19:00:00.000Z,5.931,4.931,1,202603231900
2026-03-23T20:00:00.000Z,5.805,4.805,1,202603232000
2026-03-23T21:00:00.000Z,5.076,4.076,1,202603232100
2026-03-23T22:00:00.000Z,3.879,2.979,0.9,202603232200
2026-03-23T23:00:00.000Z,2.669,1.869,0.8,202603232300
2026-03-24T00:00:00.000Z,1.725,1.025,0.7,202603240000
2026-03-24T01:00:00.000Z,1.119,0.519,0.6,202603240100
2026-03-24T02:00:00.000Z,0.844,0.344,0.5,202603240200
2026-03-24T03:00:00.000Z,1.091,0.791,0.3,202603240300
2026-03-24T04:00:00.000Z,2.408,2.108,0.3,202603240400
2026-03-24T05:00:00.000Z,4.094,3.794,0.3,202603240500
2026-03-24T06:00:00.000Z,5.169,5.069,0.1,202603240600
2026-03-24T07:00:00.000Z,5.783,5.683,0.1,202603240700
2026-03-24T08:00:00.000Z,5.897,5.697,0.2,202603240800
2026-03-24T09:00:00.000Z,5.424,5.124,0.3,202603240900
2026-03-24T10:00:00.000Z,4.524,4.124,0.4,202603241000
2026-03-24T11:00:00.000Z,3.508,3.008,0.5,202603241100
2026-03-24T12:00:00.000Z,2.533,2.033,0.5,202603241200
2026-03-24T13:00:00.000Z,1.781,1.281,0.5,202603241300
2026-03-24T14:00:00.000Z,1.275,0.675,0.6,202603241400
2026-03-24T15:00:00.000Z,0.981,0.381,0.6,202603241500
2026-03-24T16:00:00.000Z,1.565,0.865,0.7,202603241600
2026-03-24T17:00:00.000Z,2.801,2.101,0.7,202603241700
2026-03-24T18:00:00.000Z,4.208,3.408,0.8,202603241800
2026-03-24T19:00:00.000Z,5.107,4.307,0.8,202603241900
2026-03-24T20:00:00.000Z,5.542,4.742,0.8,202603242000
2026-03-24T21:00:00.000Z,5.431,4.631,0.8,202603242100
2026-03-24T22:00:00.000Z,4.747,3.947,0.8,202603242200
2026-03-24T23:00:00.000Z,3.73,2.93,0.8,202603242300
2026-03-25T00:00:00.000Z,2.819,1.919,0.9,202603250000
2026-03-25T01:00:00.000Z,2.063,1.163,0.9,202603250100
2026-03-25T02:00:00.000Z,1.589,0.689,0.9,202603250200
2026-03-25T03:00:00.000Z,1.41,0.51,0.9,202603250300
2026-03-25T04:00:00.000Z,1.865,0.965,0.9,202603250400
2026-03-25T05:00:00.000Z,3.141,2.241,0.9,202603250500
2026-03-25T06:00:00.000Z,4.682,3.782,0.9,202603250600
2026-03-25T07:00:00.000Z,5.707,4.907,0.8,202603250700
2026-03-25T08:00:00.000Z,6.27,5.47,0.8,202603250800
2026-03-25T09:00:00.000Z,6.211,5.511,0.7,202603250900
2026-03-25T10:00:00.000Z,5.709,5.009,0.7,202603251000
2026-03-25T11:00:00.000Z,4.717,4.117,0.6,202603251100
2026-03-25T12:00:00.000Z,3.723,3.123,0.6,202603251200
2026-03-25T13:00:00.000Z,2.748,2.248,0.5,202603251300
2026-03-25T14:00:00.000Z,2.021,1.521,0.5,202603251400
2026-03-25T15:00:00.000Z,1.362,0.862,0.5,202603251500
2026-03-25T16:00:00.000Z,0.911,0.511,0.4,202603251600
2026-03-25T17:00:00.000Z,1.35,0.95,0.4,202603251700
2026-03-25T18:00:00.000Z,2.484,2.084,0.4,202603251800
2026-03-25T19:00:00.000Z,3.661,3.261,0.4,202603251900
2026-03-25T20:00:00.000Z,4.618,4.118,0.5,202603252000
2026-03-25T21:00:00.000Z,5.102,4.602,0.5,202603252100
2026-03-25T22:00:00.000Z,5.065,4.565,0.5,202603252200
2026-03-25T23:00:00.000Z,4.563,3.963,0.6,202603252300
2026-03-26T00:00:00.000Z,3.433,3.033,0.4,202603260000
2026-03-26T01:00:00.000Z,2.499,2.099,0.4,202603260100
2026-03-26T02:00:00.000Z,1.878,1.378,0.5,202603260200
2026-03-26T03:00:00.000Z,1.364,0.864,0.5,202603260300
2026-03-26T04:00:00.000Z,1.11,0.61,0.5,202603260400
2026-03-26T05:00:00.000Z,1.411,1.011,0.4,202603260500
2026-03-26T06:00:00.000Z,2.602,2.202,0.4,202603260600
2026-03-26T07:00:00.000Z,4,3.6,0.4,202603260700
2026-03-26T08:00:00.000Z,5.034,4.634,0.4,202603260800
2026-03-26T09:00:00.000Z,5.631,5.231,0.4,202603260900
2026-03-26T10:00:00.000Z,5.671,5.371,0.3,202603261000
2026-03-26T11:00:00.000Z,5.286,4.986,0.3,202603261100
2026-03-26T12:00:00.000Z,4.515,4.215,0.3,202603261200
2026-03-26T13:00:00.000Z,3.622,3.322,0.3,202603261300
2026-03-26T14:00:00.000Z,2.698,2.498,0.2,202603261400
2026-03-26T15:00:00.000Z,1.936,1.736,0.2,202603261500
2026-03-26T16:00:00.000Z,1.073,0.973,0.1,202603261600
2026-03-26T17:00:00.000Z,0.64,0.54,0.1,202603261700
2026-03-26T18:00:00.000Z,1.026,0.926,0.1,202603261800
2026-03-26T19:00:00.000Z,1.973,1.973,0,202603261900
2026-03-26T20:00:00.000Z,3.08,3.08,0,202603262000
2026-03-26T21:00:00.000Z,3.974,3.974,0,202603262100
2026-03-26T22:00:00.000Z,4.565,4.565,0,202603262200
2026-03-26T23:00:00.000Z,4.632,4.632,0,202603262300
2026-03-27T00:00:00.000Z,4.214,4.114,0.1,202603270000
2026-03-27T01:00:00.000Z,3.347,3.247,0.1,202603270100
2026-03-27T02:00:00.000Z,2.445,2.345,0.1,202603270200
2026-03-27T03:00:00.000Z,1.697,1.597,0.1,202603270300
2026-03-27T04:00:00.000Z,1.079,0.979,0.1,202603270400
2026-03-27T05:00:00.000Z,0.708,0.608,0.1,202603270500
2026-03-27T06:00:00.000Z,1.032,0.932,0.1,202603270600
2026-03-27T07:00:00.000Z,2.033,2.033,0,202603270700
2026-03-27T08:00:00.000Z,3.224,3.324,-0.1,202603270800
2026-03-27T09:00:00.000Z,4.145,4.345,-0.2,202603270900
2026-03-27T10:00:00.000Z,4.746,5.046,-0.3,202603271000
2026-03-27T11:00:00.000Z,5.024,5.324,-0.3,202603271100
2026-03-27T12:00:00.000Z,4.758,5.058,-0.3,202603271200
2026-03-27T13:00:00.000Z,4.078,4.378,-0.3,202603271300
2026-03-27T14:00:00.000Z,3.235,3.535,-0.3,202603271400
2026-03-27T15:00:00.000Z,2.403,2.703,-0.3,202603271500
2026-03-27T16:00:00.000Z,1.552,1.852,-0.3,202603271600
2026-03-27T17:00:00.000Z,0.664,0.964,-0.3,202603271700
2026-03-27T18:00:00.000Z,0.261,0.461,-0.2,202603271800
2026-03-27T19:00:00.000Z,0.621,0.821,-0.2,202603271900
2026-03-27T20:00:00.000Z,1.628,1.828,-0.2,202603272000
2026-03-27T21:00:00.000Z,2.839,2.939,-0.1,202603272100
2026-03-27T22:00:00.000Z,3.837,3.937,-0.1,202603272200
2026-03-27T23:00:00.000Z,4.664,4.664,0,202603272300
2026-03-28T00:00:00.000Z,4.824,4.824,0,202603280000
2026-03-28T01:00:00.000Z,4.354,4.354,0,202603280100
2026-03-28T02:00:00.000Z,3.601,3.501,0.1,202603280200
2026-03-28T03:00:00.000Z,2.679,2.579,0.1,202603280300
2026-03-28T04:00:00.000Z,1.853,1.753,0.1,202603280400
2026-03-28T05:00:00.000Z,1.096,0.996,0.1,202603280500
2026-03-28T06:00:00.000Z,0.603,0.503,0.1,202603280600
2026-03-28T07:00:00.000Z,0.866,0.766,0.1,202603280700
2026-03-28T08:00:00.000Z,1.806,1.806,0,202603280800
2026-03-28T09:00:00.000Z,3.051,3.051,0,202603280900
2026-03-28T10:00:00.000Z,4.131,4.131,0,202603281000
2026-03-28T11:00:00.000Z,4.875,4.975,-0.1,202603281100
2026-03-28T12:00:00.000Z,5.378,5.378,0,202603281200
2026-03-28T13:00:00.000Z,5.086,5.186,-0.1,202603281300
2026-03-28T14:00:00.000Z,4.333,4.533,-0.2,202603281400
2026-03-28T15:00:00.000Z,3.378,3.678,-0.3,202603281500
2026-03-28T16:00:00.000Z,2.389,2.789,-0.4,202603281600
2026-03-28T17:00:00.000Z,1.425,1.825,-0.4,202603281700
2026-03-28T18:00:00.000Z,0.426,0.826,-0.4,202603281800
2026-03-28T19:00:00.000Z,0.002,0.302,-0.3,202603281900
2026-03-28T20:00:00.000Z,0.495,0.695,-0.2,202603282000
2026-03-28T21:00:00.000Z,1.628,1.728,-0.1,202603282100
2026-03-28T22:00:00.000Z,2.913,2.913,0,202603282200
2026-03-28T23:00:00.000Z,4.052,4.052,0,202603282300
2026-03-29T00:00:00.000Z,4.995,4.895,0.1,202603290000
2026-03-29T01:00:00.000Z,5.193,5.093,0.1,202603290100
2026-03-29T02:00:00.000Z,4.807,4.607,0.2,202603290200
2026-03-29T03:00:00.000Z,3.912,3.712,0.2,202603290300
2026-03-29T04:00:00.000Z,2.932,2.732,0.2,202603290400
2026-03-29T05:00:00.000Z,2.004,1.804,0.2,202603290500
2026-03-29T06:00:00.000Z,1.008,0.908,0.1,202603290600
2026-03-29T07:00:00.000Z,0.427,0.327,0.1,202603290700
2026-03-29T08:00:00.000Z,0.576,0.576,0,202603290800
2026-03-29T09:00:00.000Z,1.61,1.61,0,202603290900
2026-03-29T10:00:00.000Z,2.873,2.873,0,202603291000
2026-03-29T11:00:00.000Z,4.058,4.058,0,202603291100
2026-03-29T12:00:00.000Z,5.032,5.032,0,202603291200
2026-03-29T13:00:00.000Z,5.499,5.499,0,202603291300
2026-03-29T14:00:00.000Z,5.298,5.298,0,202603291400
2026-03-29T15:00:00.000Z,4.597,4.597,0,202603291500
2026-03-29T16:00:00.000Z,3.68,3.68,0,202603291600
2026-03-29T17:00:00.000Z,2.712,2.712,0,202603291700
2026-03-29T18:00:00.000Z,1.645,1.645,0,202603291800
2026-03-29T19:00:00.000Z,0.59,0.59,0,202603291900
2026-03-29T20:00:00.000Z,0.122,0.122,0,202603292000
2026-03-29T21:00:00.000Z,0.624,0.624,0,202603292100
2026-03-29T22:00:00.000Z,1.753,1.753,0,202603292200
2026-03-29T23:00:00.000Z,3.156,3.056,0.1,202603292300
2026-03-30T00:00:00.000Z,4.423,4.323,0.1,202603300000
2026-03-30T01:00:00.000Z,5.313,5.213,0.1,202603300100
2026-03-30T02:00:00.000Z,5.362,5.362,0,202603300200
2026-03-30T03:00:00.000Z,4.789,4.789,0,202603300300
2026-03-30T04:00:00.000Z,3.812,3.812,0,202603300400
2026-03-30T05:00:00.000Z,2.759,2.759,0,202603300500
2026-03-30T06:00:00.000Z,1.734,1.734,0,202603300600
2026-03-30T07:00:00.000Z,0.634,0.734,-0.1,202603300700
2026-03-30T08:00:00.000Z,0.029,0.129,-0.1,202603300800
2026-03-30T09:00:00.000Z,0.235,0.435,-0.2,202603300900
2026-03-30T10:00:00.000Z,1.325,1.525,-0.2,202603301000
2026-03-30T11:00:00.000Z,2.555,2.855,-0.3,202603301100
2026-03-30T12:00:00.000Z,3.845,4.145,-0.3,202603301200
2026-03-30T13:00:00.000Z,4.884,5.184,-0.3,202603301300
2026-03-30T14:00:00.000Z,5.216,5.616,-0.4,202603301400
2026-03-30T15:00:00.000Z,4.916,5.316,-0.4,202603301500
2026-03-30T16:00:00.000Z,4.009,4.509,-0.5,202603301600
2026-03-30T17:00:00.000Z,3.01,3.51,-0.5,202603301700
2026-03-30T18:00:00.000Z,1.972,2.472,-0.5,202603301800
2026-03-30T19:00:00.000Z,0.744,1.344,-0.6,202603301900
2026-03-30T20:00:00.000Z,-0.287,0.313,-0.6,202603302000
2026-03-30T21:00:00.000Z,-0.599,0.001,-0.6,202603302100
2026-03-30T22:00:00.000Z,0.089,0.689,-0.6,202603302200
2026-03-30T23:00:00.000Z,1.36,1.96,-0.6,202603302300
2026-03-31T00:00:00.000Z,2.782,3.382,-0.6,202603310000
2026-03-31T01:00:00.000Z,4.11,4.71,-0.6,202603310100
2026-03-31T02:00:00.000Z,4.941,5.541,-0.6,202603310200
2026-03-31T03:00:00.000Z,4.949,5.549,-0.6,202603310300
2026-03-31T04:00:00.000Z,4.135,4.835,-0.7,202603310400
2026-03-31T05:00:00.000Z,3.063,3.763,-0.7,202603310500
2026-03-31T06:00:00.000Z,1.85,2.65,-0.8,202603310600
2026-03-31T07:00:00.000Z,0.756,1.556,-0.8,202603310700
2026-03-31T08:00:00.000Z,-0.388,0.512,-0.9,202603310800
2026-03-31T09:00:00.000Z,-0.929,-0.029,-0.9,202603310900
2026-03-31T10:00:00.000Z,-0.49,0.41,-0.9,202603311000
2026-03-31T11:00:00.000Z,0.607,1.607,-1,202603311100
2026-03-31T12:00:00.000Z,2.015,3.015,-1,202603311200
2026-03-31T13:00:00.000Z,3.359,4.359,-1,202603311300
2026-03-31T14:00:00.000Z,4.361,5.361,-1,202603311400
2026-03-31T15:00:00.000Z,4.652,5.652,-1,202603311500
2026-03-31T16:00:00.000Z,4.184,5.184,-1,202603311600
2026-03-31T17:00:00.000Z,3.247,4.247,-1,202603311700
2026-03-31T18:00:00.000Z,2.177,3.177,-1,202603311800
2026-03-31T19:00:00.000Z,1.203,2.103,-0.9,202603311900
2026-03-31T20:00:00.000Z,0.079,0.979,-0.9,202603312000
2026-03-31T21:00:00.000Z,-0.825,0.075,-0.9,202603312100
2026-03-31T22:00:00.000Z,-0.782,0.018,-0.8,202603312200
2026-03-31T23:00:00.000Z,0.15,0.95,-0.8,202603312300
2026-04-01T00:00:00.000Z,1.569,2.369,-0.8,202604010000
2026-04-01T01:00:00.000Z,3.156,3.856,-0.7,202604010100
2026-04-01T02:00:00.000Z,4.437,5.137,-0.7,202604010200
2026-04-01T03:00:00.000Z,5.095,5.795,-0.7,202604010300
2026-04-01T04:00:00.000Z,4.889,5.589,-0.7,202604010400
2026-04-01T05:00:00.000Z,4.014,4.714,-0.7,202604010500
2026-04-01T06:00:00.000Z,2.861,3.561,-0.7,202604010600
2026-04-01T07:00:00.000Z,1.616,2.416,-0.8,202604010700
2026-04-01T08:00:00.000Z,0.5,1.3,-0.8,202604010800
2026-04-01T09:00:00.000Z,-0.611,0.289,-0.9,202604010900
2026-04-01T10:00:00.000Z,-0.994,-0.094,-0.9,202604011000
2026-04-01T11:00:00.000Z,-0.454,0.546,-1,202604011100
2026-04-01T12:00:00.000Z,0.867,1.867,-1,202604011200
2026-04-01T13:00:00.000Z,2.318,3.318,-1,202604011300
2026-04-01T14:00:00.000Z,3.63,4.63,-1,202604011400
2026-04-01T15:00:00.000Z,4.485,5.485,-1,202604011500
2026-04-01T16:00:00.000Z,4.555,5.555,-1,202604011600
2026-04-01T17:00:00.000Z,3.988,4.888,-0.9,202604011700
2026-04-01T18:00:00.000Z,2.932,3.832,-0.9,202604011800
2026-04-01T19:00:00.000Z,1.824,2.724,-0.9,202604011900
2026-04-01T20:00:00.000Z,0.766,1.666,-0.9,202604012000
2026-04-01T21:00:00.000Z,-0.271,0.629,-0.9,202604012100
2026-04-01T22:00:00.000Z,-0.942,-0.042,-0.9,202604012200
2026-04-01T23:00:00.000Z,-0.568,0.232,-0.8,202604012300
2026-04-02T00:00:00.000Z,0.622,1.422,-0.8,202604020000
